ID,present,WC_alt,WC_bio1,WC_bio2,ER_tri,ER_topoWet,lon,lat
3710,1,26,9.600000381469727,10.800000190734863,8.180000305175781,11.9399995803833,-71.05552,42.432445
3711,1,26,9.600000381469727,10.800000190734863,8.180000305175781,11.9399995803833,-71.05552,42.432445
3712,1,26,9.600000381469727,10.800000190734863,8.180000305175781,11.9399995803833,-71.05552,42.432445
3713,1,38,9.600000381469727,11,9.430000305175781,11.619999885559082,-71.100285,42.301069
3714,1,96,8.699999809265137,11.899999618530273,10.899999618530273,11.40999984741211,-71.566177,42.39176
3715,1,96,8.699999809265137,11.899999618530273,10.899999618530273,11.40999984741211,-71.541801,42.386435
3716,1,19,9.600000381469727,10.600000381469727,7.639999866485596,12.029999732971191,-70.968892,42.480944
3717,1,19,9.600000381469727,10.600000381469727,7.639999866485596,12.029999732971191,-70.968892,42.480944
3718,1,19,9.600000381469727,10.600000381469727,7.639999866485596,12.029999732971191,-70.968892,42.480944
3719,1,19,9.600000381469727,10.600000381469727,7.639999866485596,12.029999732971191,-70.968892,42.480944
3720,1,210,14.399999618530273,13.600000381469727,8.710000038146973,12.550000190734863,-86.849998,35.616669
3721,1,567,10.199999809265137,13.399999618530273,68.029998779296875,9.3100004196167,-79.29583,38.833332
3722,1,567,10.199999809265137,13.399999618530273,68.029998779296875,9.3100004196167,-79.283333,38.833332
3723,1,774,9.5,12.800000190734863,54.65999984741211,9.710000038146973,-79.363609,38.577221
3724,1,376,11.699999809265137,12.600000381469727,32.380001068115234,10.479999542236328,-81.428612,38.263332
3725,1,704,9.800000190734863,13.100000381469727,63.41999816894531,9.260000228881836,-79.368889,38.602779
3726,1,602,10.699999809265137,13.399999618530273,50.93000030517578,9.609999656677246,-79.656944,38.086109
3727,1,737,10.300000190734863,13,68.38999938964844,8.720000267028809,-79.830833,37.987221
3728,1,605,11.899999618530273,13.300000190734863,40.04999923706055,10.539999961853027,-81.92083,36.780556
3729,1,737,10.300000190734863,13,68.38999938964844,8.720000267028809,-79.76722,37.952778
3730,1,403,11.5,13.600000381469727,14.5600004196167,11.390000343322754,-79.083054,38.357777
3731,1,290,0,11.300000190734863,7.070000171661377,12.4399995803833,-76.5,49.6667
3732,1,1068,5.599999904632568,10.5,95.45999908447266,7.96999979019165,-117.8,49.0833
3733,1,96,8.699999809265137,11.899999618530273,10.899999618530273,11.40999984741211,-71.566177,42.39176
3734,1,56,9,11.800000190734863,7.809999942779541,11.829999923706055,-71.360278,42.460372
3735,1,56,9,11.800000190734863,7.809999942779541,11.829999923706055,-71.360278,42.460372
3736,1,56,9,11.800000190734863,7.809999942779541,11.829999923706055,-71.360278,42.460372
3737,1,56,9,11.800000190734863,7.809999942779541,11.829999923706055,-71.360278,42.460372
3738,1,140,8.699999809265137,11.800000190734863,16.549999237060547,11.140000343322754,-71.594044,42.193048
3739,1,63,9.300000190734863,12.100000381469727,5.739999771118164,12.3100004196167,-72.540716,42.119057
3740,1,63,9.300000190734863,12.100000381469727,5.739999771118164,12.3100004196167,-72.540716,42.119057
3741,1,63,9.300000190734863,12.100000381469727,5.739999771118164,12.3100004196167,-72.540716,42.119057
3742,1,13,9.699999809265137,11,9.550000190734863,11.670000076293945,-71.106111,42.375
3743,1,53,7.300000190734863,11.399999618530273,13.90999984741211,11.279999732971191,-69.798668,44.191188
3744,1,13,9.699999809265137,11,9.550000190734863,11.670000076293945,-71.106111,42.375
3745,1,121,7.900000095367432,12.5,17.860000610351562,11.039999961853027,-71.59857,42.870534
3746,1,37,9.399999618530273,11.199999809265137,9.579999923706055,11.75,-71.15468,42.486351
3747,1,37,9.399999618530273,11.199999809265137,9.579999923706055,11.75,-71.15468,42.486351
3748,1,122,7.900000095367432,12.899999618530273,28.420000076293945,10.579999923706055,-72.604958,42.519232
3749,1,122,7.900000095367432,12.899999618530273,28.420000076293945,10.579999923706055,-72.604958,42.519232
3750,1,145,6.5,12.199999809265137,22.399999618530273,10.369999885559082,-70.551305,44.220357
3751,1,48,7,12.5,13.260000228881836,11.229999542236328,-69.663298,44.540999
3752,1,48,7,12.5,13.260000228881836,11.229999542236328,-69.663298,44.540999
3753,1,48,7,12.5,13.260000228881836,11.229999542236328,-69.663298,44.540999
3754,1,127,11.100000381469727,11.5,10.510000228881836,11.649999618530273,-76.5033,40.109818
3755,1,145,6.5,12.199999809265137,22.399999618530273,10.369999885559082,-70.551305,44.220357
3756,1,145,6.5,12.199999809265137,22.399999618530273,10.369999885559082,-70.551305,44.220357
3757,1,402,4.199999809265137,12.5,26.850000381469727,10.270000457763672,-71.042703,44.762884
3758,1,145,6.5,12.199999809265137,22.399999618530273,10.369999885559082,-70.551305,44.220357
3759,1,121,7.900000095367432,12.5,17.860000610351562,11.039999961853027,-71.59857,42.870534
3760,1,215,-0.20000000298023224,10.5,0,15.0600004196167,-97.571289,52.484353
3761,1,61,6,8.399999618530273,13.180000305175781,10.739999771118164,-66.8,44.7
3762,1,61,6,8.399999618530273,13.180000305175781,10.739999771118164,-66.8,44.7
3763,1,52,5.900000095367432,10.5,13.65999984741211,11.270000457763672,-67.27847974580725,45.18880735665496
3764,1,145,6.5,12.199999809265137,22.399999618530273,10.369999885559082,-70.54468056798677,44.21382445523119
3765,1,48,7,12.5,13.260000228881836,11.229999542236328,-69.63155218959673,44.55181931653742
3766,1,359,-1.399999976158142,12.800000190734863,12.640000343322754,12.399999618530273,-122.55128077478285,58.79980625081683
3767,1,660,2.700000047683716,11.199999809265137,6.139999866485596,12.739999771118164,-113.416667,53.566667
3768,1,145,6.5,12.199999809265137,22.399999618530273,10.369999885559082,-70.54468056798677,44.21382445523119
3769,1,179,4.300000190734863,9.699999809265137,5.550000190734863,12.720000267028809,-84.96461557945514,46.76592459345793
3770,1,48,7,12.5,13.260000228881836,11.229999542236328,-69.63155218959673,44.55181931653742
3771,1,48,7,12.5,13.260000228881836,11.229999542236328,-69.63155218959673,44.55181931653742
3772,1,121,7.900000095367432,12.5,17.860000610351562,11.039999961853027,-71.62524789983827,42.86132975915104
3773,1,69,6.199999809265137,8.800000190734863,14.479999542236328,10.979999542236328,-63.59917878119762,44.64989697929558
3774,1,207,4.5,10.5,3.8499999046325684,12.869999885559082,-84.36279594518237,46.33022621511987
3775,1,660,2.700000047683716,11.199999809265137,6.139999866485596,12.739999771118164,-113.416667,53.566667
3776,1,52,5.900000095367432,10.5,13.65999984741211,11.270000457763672,-67.29038022514993,45.169607524909914
3777,1,207,4.5,10.5,3.8499999046325684,12.869999885559082,-84.36279594518237,46.33022621511987
3778,1,396,4.599999904632568,12.699999809265137,27.34000015258789,10.229999542236328,-71.20078780313123,44.610483056384446
3779,1,660,2.700000047683716,11.199999809265137,6.139999866485596,12.739999771118164,-113.416667,53.566667
3780,1,318,3.9000000953674316,11.600000381469727,22.799999237060547,10.960000038146973,-87.83330636573277,46.82372100133614
3781,1,145,6.5,12.199999809265137,22.399999618530273,10.369999885559082,-70.54468056798677,44.21382445523119
3782,1,145,6.5,12.199999809265137,22.399999618530273,10.369999885559082,-70.54468056798677,44.21382445523119
3783,1,145,6.5,12.199999809265137,22.399999618530273,10.369999885559082,-70.54468056798677,44.21382445523119
3784,1,52,5.900000095367432,10.5,13.65999984741211,11.270000457763672,-67.29038022514993,45.169607524909914
3785,1,145,6.5,12.199999809265137,22.399999618530273,10.369999885559082,-70.54468056798677,44.21382445523119
3786,1,396,4.599999904632568,12.699999809265137,27.34000015258789,10.229999542236328,-71.20078780313123,44.610483056384446
3787,1,359,-1.399999976158142,12.800000190734863,12.640000343322754,12.399999618530273,-122.55128077478285,58.79980625081683
3788,1,69,6.199999809265137,8.800000190734863,14.479999542236328,10.979999542236328,-63.59917878119762,44.64989697929558
3789,1,660,2.700000047683716,11.199999809265137,6.139999866485596,12.739999771118164,-113.416667,53.566667
3790,1,48,7,12.5,13.260000228881836,11.229999542236328,-69.63155218959673,44.55181931653742
3791,1,614,14.399999618530273,15.300000190734863,42.439998626708984,10.649999618530273,-120.703,38.639
3792,1,792,1.399999976158142,12.399999618530273,7.949999809265137,11.949999809265137,-102.417,49.817
3793,0,662,3.5999999046325684,13.899999618530273,17.8799991607666,11.9399995803833,-110.45833333333313,50.875
3794,0,990,7.599999904632568,15.800000190734863,15.239999771118164,11.880000114440918,-108.20833333333314,46.04166666666667
3795,0,447,-1.399999976158142,11.699999809265137,7.949999809265137,11.600000381469727,-113.70833333333312,57.875
3796,0,1230,3.9000000953674316,10.300000190734863,97.86000061035156,8.640000343322754,-121.04166666666643,50.29166666666667
3797,0,868,8.5,15.600000381469727,7.340000152587891,13.739999771118164,-100.37499999999983,41.79166666666667
3798,0,713,20.299999237060547,13.5,43.97999954223633,10.600000381469727,-115.37499999999979,34.708333333333336
3799,0,2899,-10.699999809265137,9.399999618530273,70.33000183105469,8.130000114440918,-141.29166666666637,60.708333333333336
3800,0,609,2.700000047683716,12.300000190734863,2.0299999713897705,13.380000114440918,-103.70833333333314,50.04166666666667
3801,0,392,-8,9.399999618530273,3.4200000762939453,12.300000190734863,-105.87499999999982,61.625
3802,0,299,15,13.199999809265137,4.599999904632568,13.449999809265137,-97.37499999999983,36.458333333333336
3803,0,1832,-0.20000000298023224,11.699999809265137,122.37000274658203,8,-123.54166666666643,50.875
3804,0,185,6.099999904632568,11.699999809265137,20.639999389648438,10.630000114440918,-69.20833333333326,44.625
3805,0,582,0.20000000298023224,11,13.720000267028809,11.069999694824219,-73.625,48.54166666666667
3806,0,819,7.199999809265137,14.100000381469727,78.54000091552734,8.9399995803833,-115.95833333333312,46.708333333333336
3807,0,2326,-3.299999952316284,11,151.38999938964844,7.630000114440918,-116.62499999999977,52.29166666666667
3808,0,1531,-10.899999618530273,10.899999618530273,91.4800033569336,7.949999809265137,-130.5416666666664,65.04166666666667
3809,0,130,-0.5,12,4.420000076293945,12.979999542236328,-79.37499999999989,50.54166666666667
3810,0,1331,6.800000190734863,16,14.869999885559082,11.550000190734863,-108.29166666666647,44.625
3811,0,959,13.600000381469727,16.399999618530273,7.650000095367432,13.010000228881836,-101.54166666666649,36.54166666666667
3812,0,969,7.400000095367432,15.699999809265137,10.239999771118164,11.8100004196167,-108.20833333333314,46.79166666666667
3813,0,262,10.5,12.199999809265137,11.050000190734863,11.5600004196167,-81.95833333333321,39.958333333333336
3814,0,1083,10.699999809265137,15.800000190734863,3.990000009536743,13.84000015258789,-101.54166666666649,39.29166666666667
3815,0,743,2.4000000953674316,12.800000190734863,5.889999866485596,12.600000381469727,-114.12499999999979,53.54166666666667
3816,0,363,-2.5,11.399999618530273,8.09000015258789,11.779999732971191,-102.20833333333316,56.04166666666667
3817,0,601,-2.4000000953674316,12.100000381469727,29.979999542236328,10.170000076293945,-68.95833333333326,50.54166666666667
3818,0,1576,13.100000381469727,16.200000762939453,57.060001373291016,9.369999885559082,-112.29166666666646,34.375
3819,0,704,1.399999976158142,12.199999809265137,6.869999885559082,11.380000114440918,-118.29166666666644,54.875
3820,0,289,12.899999618530273,12.5,7.599999904632568,12.720000267028809,-94.87499999999984,38.29166666666667
3821,0,66,-0.800000011920929,11.800000190734863,0.6600000262260437,14.529999732971191,-82.87499999999987,51.625
3822,0,1688,8.399999618530273,16.5,5.679999828338623,12.760000228881836,-103.54166666666649,39.375
3823,0,374,-5.599999904632568,12,63.95000076293945,9.239999771118164,-150.20833333333303,65.45833333333333
3824,0,548,6.599999904632568,7,167.89999389648438,7.389999866485596,-125.87499999999976,50.375
3825,0,928,7.5,12.899999618530273,55.900001525878906,9.1899995803833,-118.04166666666644,46.125
3826,0,724,3.0999999046325684,12.600000381469727,21.309999465942383,10.90999984741211,-123.20833333333309,53.875
3827,0,359,9.100000381469727,11.699999809265137,17.469999313354492,11.699999809265137,-82.37499999999989,40.625
3828,0,384,-1.100000023841858,11.5,9.829999923706055,11.699999809265137,-104.29166666666649,55.208333333333336
3829,0,1155,2.0999999046325684,8.5,159.32000732421875,7.21999979019165,-127.12499999999974,53.29166666666667
3830,0,1481,11.5,17.600000381469727,2.8299999237060547,12.170000076293945,-117.45833333333312,38.208333333333336
3831,0,699,2.299999952316284,11.300000190734863,3.2699999809265137,13.15999984741211,-113.45833333333312,53.875
3832,0,929,6,12.199999809265137,80.220001220703125,8.329999923706055,-116.79166666666644,48.208333333333336
3833,0,213,11.899999618530273,12.699999809265137,5.050000190734863,12.470000267028809,-86.37499999999987,38.625
3834,0,601,0.6000000238418579,12.5,5.050000190734863,12.199999809265137,-113.29166666666646,55.29166666666667
3835,0,352,-2.799999952316284,10.899999618530273,9.430000305175781,11.720000267028809,-103.04166666666649,56.79166666666667
3836,0,522,-2.299999952316284,10.699999809265137,8.489999771118164,11.9399995803833,-108.20833333333314,57.375
3837,0,58,-1.2999999523162842,11.699999809265137,0.6000000238418579,14.760000228881836,-82.70833333333321,52.04166666666667
3838,0,503,0.4000000059604645,12.600000381469727,6.400000095367432,12.319999694824219,-90.54166666666653,49.208333333333336
3839,0,1111,8.199999809265137,16.299999237060547,33.150001525878906,10.4399995803833,-103.37499999999983,43.458333333333336
3840,0,287,2,11.699999809265137,8.640000343322754,11.890000343322754,-79.95833333333321,47.708333333333336
3841,0,615,15.899999618530273,15.300000190734863,8.720000267028809,12.550000190734863,-100.12499999999983,34.958333333333336
3842,0,320,-0.10000000149011612,10.899999618530273,4.670000076293945,13.3100004196167,-95.45833333333317,52.125
3843,0,243,-2.799999952316284,11.300000190734863,6.409999847412109,13.010000228881836,-112.1249999999998,59.791666666666664
3844,0,194,-2.4000000953674316,10.600000381469727,3.930000066757202,12.869999885559082,-94.95833333333317,54.79166666666667
3845,0,338,1.7999999523162842,10.5,8,12.84000015258789,-95.29166666666652,50.29166666666667
3846,0,405,-2,10.199999809265137,10.010000228881836,12.300000190734863,-73.375,51.375
3847,0,238,-5.099999904632568,10.600000381469727,1.1200000047683716,13.710000038146973,-117.12499999999977,62.375
3848,0,2880,2.200000047683716,12.800000190734863,101.08000183105469,8.359999656677246,-119.37499999999977,37.958333333333336
3849,0,691,3.0999999046325684,11.899999618530273,10.859999656677246,11.369999885559082,-121.79166666666643,54.125
3850,0,1767,6.599999904632568,15.600000381469727,41.630001068115234,10.300000190734863,-119.70833333333312,42.125
3851,0,709,5.599999904632568,15.5,8.970000267028809,12.470000267028809,-107.54166666666647,48.125
3852,0,329,-1.2999999523162842,10.800000190734863,5.210000038146973,12.449999809265137,-92.87499999999986,52.708333333333336
3853,0,256,22,14.199999809265137,19.56999969482422,10.199999809265137,-114.62499999999979,35.458333333333336
3854,0,281,12.199999809265137,12.399999618530273,10.930000305175781,11.819999694824219,-93.04166666666652,38.54166666666667
3855,0,320,10,11.199999809265137,4.110000133514404,13.239999771118164,-83.95833333333321,40.29166666666667
3856,0,534,-0.10000000149011612,11.699999809265137,6.309999942779541,11.920000076293945,-108.6249999999998,55.04166666666667
3857,0,9,-2.9000000953674316,10.100000381469727,4.25,12.550000190734863,-79.04166666666656,53.458333333333336
3858,0,101,5.400000095367432,10,25.219999313354492,10.710000038146973,-65.7916666666666,45.625
3859,0,652,-1.399999976158142,11.399999618530273,12.569999694824219,11.510000228881836,-118.79166666666644,57.875
3860,0,627,-0.30000001192092896,11.5,5.230000019073486,12.65999984741211,-103.20833333333314,52.375
3861,0,824,10.300000190734863,14.5,4.860000133514404,13.029999732971191,-116.37499999999977,43.54166666666667
3862,0,1115,-8.699999809265137,10.699999809265137,74.0199966430664,8.119999885559082,-127.20833333333309,64.29166666666667
3863,0,61,5.099999904632568,11,6.179999828338623,12.239999771118164,-64.95833333333326,46.375
3864,0,456,6.599999904632568,11.800000190734863,3.940000057220459,13.220000267028809,-95.70833333333317,44.208333333333336
3865,0,30,-3.9000000953674316,10.300000190734863,0.9599999785423279,13.75,-84.04166666666654,55.04166666666667
3866,0,175,7.800000190734863,9.5,0.7099999785423279,14.630000114440918,-82.12499999999989,43.375
3867,0,173,8.199999809265137,9.600000381469727,0.7799999713897705,13.829999923706055,-81.37499999999989,42.54166666666667
3868,0,1145,0.800000011920929,13.5,21.739999771118164,10.34000015258789,-124.04166666666643,53.625
3869,0,149,6.099999904632568,11.100000381469727,20.56999969482422,10.90999984741211,-72.95833333333324,44.875
3870,0,1925,7.599999904632568,16.5,67.11000061035156,9.369999885559082,-117.37499999999977,40.125
3871,0,318,22.5,14.5,18.200000762939453,11.779999732971191,-115.45833333333312,34.54166666666667
3872,0,454,4,12.199999809265137,4.210000038146973,12.729999542236328,-90.79166666666652,46.125
3873,0,1286,7,16,22.200000762939453,11.34000015258789,-108.3749999999998,44.958333333333336
3874,0,1111,0.699999988079071,10.800000190734863,46.58000183105469,9.479999542236328,-121.12499999999977,55.29166666666667
3875,0,1343,-9.300000190734863,10.800000190734863,109.62999725341797,7.949999809265137,-133.7916666666664,65.29166666666667
3876,0,325,-1.600000023841858,10.5,10.569999694824219,11.510000228881836,-75.04166666666657,51.208333333333336
3877,0,3349,-0.8999999761581421,16.200000762939453,76.2699966430664,8.539999961853027,-107.1249999999998,38.125
3878,0,183,9,9.800000190734863,2.4600000381469727,14.0600004196167,-82.70833333333321,42.708333333333336
3879,0,1362,13.800000190734863,16.700000762939453,18.100000381469727,11.119999885559082,-113.54166666666646,35.458333333333336
3880,0,628,1.100000023841858,10.600000381469727,20.309999465942383,11.920000076293945,-120.7083333333331,56.625
3881,0,208,3.799999952316284,7.800000190734863,84.54000091552734,8.710000038146973,-57.875,48.708333333333336
3882,0,982,8.100000381469727,14.600000381469727,13.25,11.430000305175781,-103.79166666666649,44.625
3883,0,2667,3,16.299999237060547,66.13999938964844,8.960000038146973,-107.70833333333314,39.208333333333336
3884,0,451,-7.699999809265137,9.5,5.21999979019165,12.140000343322754,-106.54166666666649,61.458333333333336
3885,0,498,-1,11.5,9.40999984741211,11.920000076293945,-110.1249999999998,56.79166666666667
3886,0,81,6.300000190734863,8.399999618530273,7.050000190734863,12.199999809265137,-64.875,44.29166666666667
3887,0,1283,-3.5999999046325684,10,169.17999267578125,7.130000114440918,-144.04166666666637,61.041666666666664
3888,0,258,-4.699999809265137,10.399999618530273,1.7400000095367432,13.039999961853027,-98.45833333333317,57.458333333333336
3889,0,1107,5.800000190734863,14.800000190734863,9.479999542236328,11.84000015258789,-111.95833333333313,48.29166666666667
3890,0,518,10.800000190734863,13.699999809265137,8.989999771118164,12.550000190734863,-98.12499999999983,39.875
3891,0,565,-5.300000190734863,9.600000381469727,17.610000610351562,10.890000343322754,-65.20833333333326,54.958333333333336
3892,0,214,-5.5,8.399999618530273,15.319999694824219,11.359999656677246,-76.45833333333323,55.875
3893,0,184,4.400000095367432,11.399999618530273,8.949999809265137,11.630000114440918,-87.7083333333332,46.875
3894,0,170,14.5,13.300000190734863,11.579999923706055,11.59000015258789,-79.04166666666656,36.04166666666667
3895,0,285,-8.399999618530273,9.5,4.440000057220459,12.25,-97.45833333333317,59.625
3896,0,247,1,12.199999809265137,1,14.319999694824219,-98.45833333333317,51.04166666666667
3897,0,509,-3.5999999046325684,11.300000190734863,2.930000066757202,13.0600004196167,-65.125,52.708333333333336
3898,0,728,6.5,9.699999809265137,158.10000610351562,7.599999904632568,-121.37499999999977,49.79166666666667
3899,0,1072,-0.6000000238418579,11.100000381469727,55.88999938964844,8.880000114440918,-125.45833333333309,56.375
3900,0,342,15.899999618530273,13.199999809265137,6.119999885559082,12.8100004196167,-97.0416666666665,35.29166666666667
3901,0,2699,-1.600000023841858,14.300000190734863,137.38999938964844,7.889999866485596,-111.45833333333313,44.875
3902,0,437,14.199999809265137,12.800000190734863,61.66999816894531,9.569999694824219,-93.20833333333317,35.708333333333336
3903,0,300,-2.5999999046325684,11.199999809265137,6.420000076293945,12.819999694824219,-99.62499999999983,55.708333333333336
3904,0,751,0.30000001192092896,9.600000381469727,73.9800033569336,9.130000114440918,-70.54166666666659,47.875
3905,0,507,6.199999809265137,12.899999618530273,4.079999923706055,12.970000267028809,-97.12499999999983,44.54166666666667
3906,0,1715,1.5,11,120.94000244140625,8.199999809265137,-119.87499999999977,49.375
3907,0,174,7.800000190734863,9.699999809265137,2.1500000953674316,13.970000267028809,-86.79166666666653,43.79166666666667
3908,0,321,2.0999999046325684,11.600000381469727,2.640000104904175,13.630000114440918,-96.37499999999983,49.29166666666667
3909,0,1245,10.300000190734863,16.100000381469727,4.809999942779541,13.460000038146973,-102.12499999999983,39.04166666666667
3910,0,1906,2.9000000953674316,15.800000190734863,7.769999980926514,12.010000228881836,-111.3749999999998,44.375
3911,0,217,3.5999999046325684,7.5,43.68000030517578,10.40999984741211,-56.958333333333286,47.708333333333336
3912,0,268,-0.699999988079071,12.199999809265137,3.2300000190734863,13.239999771118164,-86.37499999999987,50.625
3913,0,376,3,9.699999809265137,14.350000381469727,11.220000267028809,-70.20833333333324,46.958333333333336
3914,0,36,-0.5,12,0.4699999988079071,14.699999809265137,-80.04166666666656,50.958333333333336
3915,0,149,13.300000190734863,12.600000381469727,10.930000305175781,11.640000343322754,-89.62499999999986,37.54166666666667
3916,0,1122,0.6000000238418579,10.300000190734863,75.089996337890625,8.520000457763672,-121.79166666666643,55.458333333333336
3917,0,339,2.4000000953674316,8.199999809265137,93.37999725341797,8.680000305175781,-138.0416666666664,59.125
3918,0,1022,-4.5,11.100000381469727,62.060001373291016,8.949999809265137,-125.12499999999976,60.458333333333336
3919,0,628,-2.700000047683716,11.899999618530273,1.9299999475479126,13.15999984741211,-121.04166666666643,59.041666666666664
3920,0,686,-3.5999999046325684,9.800000190734863,14.619999885559082,11.100000381469727,-72.54166666666657,51.875
3921,0,2039,9.399999618530273,19.899999618530273,16.700000762939453,11.449999809265137,-108.6249999999998,34.54166666666667
3922,0,148,10.800000190734863,10.199999809265137,52.470001220703125,9.729999542236328,-123.95833333333309,44.04166666666667
3923,0,326,6.099999904632568,12.899999618530273,10.739999771118164,11.979999542236328,-90.54166666666653,44.208333333333336
3924,0,1340,-6.699999809265137,12.600000381469727,75.68000030517578,8.430000305175781,-130.12499999999974,61.791666666666664
3925,0,1584,-7.900000095367432,10.5,121.1500015258789,7.769999980926514,-126.70833333333309,62.041666666666664
3926,0,429,-5.900000095367432,8.399999618530273,13.520000457763672,11.4399995803833,-71.29166666666657,55.958333333333336
3927,0,3528,-1.7000000476837158,14.199999809265137,153.0500030517578,7.800000190734863,-106.29166666666649,38.958333333333336
3928,0,432,-3.799999952316284,10.199999809265137,7.119999885559082,12.1899995803833,-104.95833333333314,58.291666666666664
3929,0,803,1.899999976158142,10.600000381469727,52.75,9.329999923706055,-70.875,45.208333333333336
3930,0,401,-5.400000095367432,8.5,6.25,12.239999771118164,-72.29166666666657,55.29166666666667
3931,0,3441,-1.899999976158142,12.899999618530273,150.25999450683594,7.769999980926514,-105.70833333333314,40.208333333333336
3932,0,340,12.399999618530273,14.100000381469727,16.770000457763672,11.300000190734863,-83.20833333333321,37.708333333333336
3933,0,931,4.099999904632568,11.600000381469727,45.43000030517578,9.619999885559082,-122.12499999999977,52.208333333333336
3934,0,1176,0.30000001192092896,10.5,182.1300048828125,7.289999961853027,-127.54166666666642,55.458333333333336
3935,0,2102,6.099999904632568,14.800000190734863,33.689998626708984,10.479999542236328,-105.20833333333314,40.958333333333336
3936,0,474,-3.4000000953674316,11.5,16.989999771118164,11.149999618530273,-117.37499999999977,59.875
3937,0,234,-3.5999999046325684,11.5,4.769999980926514,12.899999618530273,-118.12499999999977,61.041666666666664
3938,0,1926,5.599999904632568,16.600000381469727,41.560001373291016,10.220000267028809,-114.79166666666646,41.125
3939,0,1291,4.699999809265137,14.300000190734863,128.6300048828125,8.220000267028809,-115.54166666666646,47.208333333333336
3940,0,43,14.399999618530273,13.399999618530273,4.480000019073486,12.59000015258789,-77.54166666666656,36.708333333333336
3941,0,181,-2.0999999046325684,10.600000381469727,1.1799999475479126,13.880000114440918,-86.7083333333332,52.958333333333336
3942,0,250,-1,11.699999809265137,2.4200000762939453,13.619999885559082,-113.87499999999979,58.375
3943,0,1476,9.300000190734863,17,7.300000190734863,13.140000343322754,-102.87499999999983,39.04166666666667
3944,0,606,6.599999904632568,13.699999809265137,3.9200000762939453,12.569999694824219,-99.95833333333317,44.958333333333336
3945,0,636,4.599999904632568,11.5,38.84000015258789,10.130000114440918,-74.70833333333323,43.375
3946,0,976,16.5,16.399999618530273,74.48999786376953,9.3100004196167,-116.20833333333312,36.125
3947,0,181,-3.9000000953674316,9.300000190734863,7.590000152587891,11.979999542236328,-76.125,54.208333333333336
3948,0,179,7.800000190734863,4.400000095367432,52.869998931884766,9.079999923706055,-128.0416666666664,51.958333333333336
3949,0,1214,14.899999618530273,15.800000190734863,23.020000457763672,10.90999984741211,-116.70833333333312,37.04166666666667
3950,0,801,8.800000190734863,15.199999809265137,7.429999828338623,12.329999923706055,-101.37499999999983,43.458333333333336
3951,0,376,2.299999952316284,11.199999809265137,10.039999961853027,11.600000381469727,-76.625,47.04166666666667
3952,0,2392,4.5,18,69.69000244140625,9.130000114440918,-105.37499999999982,39.375
3953,0,296,-3.799999952316284,11,6.599999904632568,12.140000343322754,-99.79166666666649,56.958333333333336
3954,0,208,-6.699999809265137,9.899999618530273,2.3399999141693115,13.239999771118164,-95.87499999999984,58.04166666666667
3955,0,2172,2.5999999046325684,15.5,116.87999725341797,7.980000019073486,-109.70833333333314,44.458333333333336
3956,0,307,-5.900000095367432,9.600000381469727,6.510000228881836,12.4399995803833,-121.9583333333331,63.708333333333336
3957,0,1825,10.699999809265137,18.399999618530273,15.460000038146973,11.829999923706055,-110.04166666666646,34.375
3958,0,1027,8.199999809265137,15.199999809265137,11.90999984741211,12.699999809265137,-101.37499999999983,42.54166666666667
3959,0,236,-5.5,10.600000381469727,3.180000066757202,12.550000190734863,-96.54166666666652,57.29166666666667
3960,0,328,3.799999952316284,10.600000381469727,16.18000030517578,11.300000190734863,-82.62499999999987,46.375
3961,0,445,-0.800000011920929,10.899999618530273,4.829999923706055,12.699999809265137,-108.45833333333314,56.208333333333336
3962,0,306,-0.699999988079071,11.800000190734863,2.509999990463257,13.029999732971191,-114.45833333333312,58.04166666666667
3963,0,1146,3.9000000953674316,14.699999809265137,39.720001220703125,9.949999809265137,-114.29166666666646,48.79166666666667
3964,0,326,-5.400000095367432,8.399999618530273,9.050000190734863,11.989999771118164,-73.625,55.625
3965,0,622,11.199999809265137,14.699999809265137,5.840000152587891,12.829999923706055,-99.2916666666665,39.29166666666667
3966,0,1506,6.599999904632568,16.700000762939453,13.109999656677246,11.930000305175781,-106.54166666666649,43.79166666666667
3967,0,289,2.5999999046325684,11,32.790000915527344,10.319999694824219,-68.45833333333326,47.54166666666667
3968,0,392,-9.800000190734863,8.899999618530273,4.96999979019165,12.4399995803833,-104.29166666666649,62.458333333333336
3969,0,1139,3.0999999046325684,9.800000190734863,243.8300018310547,6.78000020980835,-125.70833333333309,51.79166666666667
3970,0,1022,4,13.899999618530273,5.590000152587891,12.850000381469727,-113.62499999999979,50.29166666666667
3971,0,583,2,12.399999618530273,5.449999809265137,12.489999771118164,-103.04166666666649,50.458333333333336
3972,0,618,1.600000023841858,12.300000190734863,10.710000038146973,11.65999984741211,-111.95833333333313,54.375
3973,0,77,7,9.800000190734863,3.200000047683716,13.0600004196167,-76.45833333333323,44.125
3974,0,394,-6.099999904632568,9.399999618530273,6.179999828338623,12.0600004196167,-102.20833333333316,59.041666666666664
3975,0,1172,-0.4000000059604645,10.800000190734863,154.36000061035156,7.75,-129.62499999999974,57.04166666666667
3976,0,1539,10.300000190734863,17.899999618530273,2.990000009536743,11.890000343322754,-113.95833333333312,39.04166666666667
3977,0,27,8.600000381469727,4,14.279999732971191,10.789999961853027,-128.37499999999974,52.125
3978,0,181,3.4000000953674316,10.5,13.34000015258789,11.489999771118164,-84.9583333333332,47.375
