ID,present,WC_alt,WC_bio1,WC_bio2,ER_tri,ER_topoWet,lon,lat
2989,1,1042,2.700000047683716,11.800000190734863,97.68000030517578,8.539999961853027,-121.22204001957662,52.9454437653823
2990,1,1042,2.700000047683716,11.800000190734863,97.68000030517578,8.539999961853027,-121.22204001957662,52.9454437653823
2991,1,1042,2.700000047683716,11.800000190734863,97.68000030517578,8.539999961853027,-121.22204001957662,52.9454437653823
2992,1,1042,2.700000047683716,11.800000190734863,97.68000030517578,8.539999961853027,-121.22204001957662,52.9454437653823
2993,1,1042,2.700000047683716,11.800000190734863,97.68000030517578,8.539999961853027,-121.22204001957662,52.9454437653823
2994,1,1042,2.700000047683716,11.800000190734863,97.68000030517578,8.539999961853027,-121.22204001957662,52.9454437653823
2995,1,1042,2.700000047683716,11.800000190734863,97.68000030517578,8.539999961853027,-121.22204001957662,52.9454437653823
2996,1,1042,2.700000047683716,11.800000190734863,97.68000030517578,8.539999961853027,-121.22204001957662,52.9454437653823
2997,1,1042,2.700000047683716,11.800000190734863,97.68000030517578,8.539999961853027,-121.22204001957662,52.9454437653823
2998,1,1042,2.700000047683716,11.800000190734863,97.68000030517578,8.539999961853027,-121.22204001957662,52.9454437653823
2999,1,1042,2.700000047683716,11.800000190734863,97.68000030517578,8.539999961853027,-121.22204001957662,52.9454437653823
3000,1,1042,2.700000047683716,11.800000190734863,97.68000030517578,8.539999961853027,-121.22204001957662,52.9454437653823
3001,1,1042,2.700000047683716,11.800000190734863,97.68000030517578,8.539999961853027,-121.22204001957662,52.9454437653823
3002,1,1042,2.700000047683716,11.800000190734863,97.68000030517578,8.539999961853027,-121.22204001957662,52.9454437653823
3003,1,247,3.9000000953674316,12.100000381469727,0.5799999833106995,14.050000190734863,-97.41052097522383,48.412093336240595
3004,1,626,9.5,13,48.54999923706055,9.84000015258789,-117.97219027537031,46.32365417657457
3005,1,626,9.5,13,48.54999923706055,9.84000015258789,-117.97219027537031,46.32365417657457
3006,1,626,9.5,13,48.54999923706055,9.84000015258789,-117.97219027537031,46.32365417657457
3007,1,247,3.9000000953674316,12.100000381469727,0.5799999833106995,14.050000190734863,-97.41052097522383,48.412093336240595
3008,1,626,9.5,13,48.54999923706055,9.84000015258789,-117.97219027537031,46.32365417657457
3009,1,626,9.5,13,48.54999923706055,9.84000015258789,-117.97219027537031,46.32365417657457
3010,1,626,9.5,13,48.54999923706055,9.84000015258789,-117.97219027537031,46.32365417657457
3011,1,211,3.200000047683716,12.100000381469727,23.350000381469727,10.920000076293945,-68.6081,46.962262
3012,1,1906,6.5,15.100000381469727,22.31999969482422,10.880000114440918,-120.15306043906071,39.13837263384847
3013,1,1906,6.5,15.100000381469727,22.31999969482422,10.880000114440918,-120.15306043906071,39.13837263384847
3014,1,1906,6.5,15.100000381469727,22.31999969482422,10.880000114440918,-120.15306043906071,39.13837263384847
3015,1,1906,6.5,15.100000381469727,22.31999969482422,10.880000114440918,-120.15306043906071,39.13837263384847
3016,1,1906,6.5,15.100000381469727,22.31999969482422,10.880000114440918,-120.15306043906071,39.13837263384847
3017,1,247,3.9000000953674316,12.100000381469727,0.5799999833106995,14.050000190734863,-97.41052097522383,48.412093336240595
3018,1,622,2.299999952316284,13,4.579999923706055,12.329999923706055,-102.267,49.633
3019,1,2109,8.399999618530273,15.800000190734863,107.3499984741211,8.380000114440918,-116.9,34.216667
3020,1,1534,3.299999952316284,13.199999809265137,84.63999938964844,8.40999984741211,-113.42871743007743,48.743796940837726
3021,1,38,9.600000381469727,9.800000190734863,19.18000030517578,10.319999694824219,-122.267,49
3022,1,595,7.099999904632568,8.800000190734863,137.1999969482422,8,-121.917,49.0667
3023,1,595,7.099999904632568,8.800000190734863,137.1999969482422,8,-121.917,49.0667
3024,1,595,7.099999904632568,8.800000190734863,137.1999969482422,8,-121.917,49.0667
3025,1,595,7.099999904632568,8.800000190734863,137.1999969482422,8,-121.917,49.0667
3026,1,595,7.099999904632568,8.800000190734863,137.1999969482422,8,-121.917,49.0667
3027,1,595,7.099999904632568,8.800000190734863,137.1999969482422,8,-121.917,49.0667
3028,1,1190,12,14.300000190734863,85.12999725341797,8.90999984741211,-120.19969838763926,38.046421222876724
3029,1,865,5.199999809265137,12.699999809265137,84.470001220703125,8.789999961853027,-120.467,49.4333
3030,1,865,5.199999809265137,12.699999809265137,84.470001220703125,8.789999961853027,-120.467,49.4333
3031,1,865,5.199999809265137,12.699999809265137,84.470001220703125,8.789999961853027,-120.467,49.4333
3032,1,1534,3.299999952316284,13.199999809265137,84.63999938964844,8.40999984741211,-113.42871743007743,48.743796940837726
3033,1,177,6.5,10.5,4.070000171661377,12.960000038146973,-80.016667,44.516667
3034,1,247,3.9000000953674316,12.100000381469727,0.5799999833106995,14.050000190734863,-97.41052097522383,48.412093336240595
3035,1,477,10.800000190734863,11.699999809265137,91.31999969482422,8.510000228881836,-123.9252228650418,40.6401726797035
3036,1,477,10.800000190734863,11.699999809265137,91.31999969482422,8.510000228881836,-123.9252228650418,40.6401726797035
3037,1,323,12.199999809265137,13,104.97000122070312,8.130000114440918,-123.82648505368054,40.27598979504486
3038,1,94,6.199999809265137,8.100000381469727,5.989999771118164,12.010000228881836,-64.99922149494095,44.23323623631905
3039,1,140,10.600000381469727,11.199999809265137,29.350000381469727,10.449999809265137,-122.9173,45.5957
3040,1,477,10.800000190734863,11.699999809265137,91.31999969482422,8.510000228881836,-123.9252228650418,40.6401726797035
3041,1,477,10.800000190734863,11.699999809265137,91.31999969482422,8.510000228881836,-123.9252228650418,40.6401726797035
3042,1,477,10.800000190734863,11.699999809265137,91.31999969482422,8.510000228881836,-123.9252228650418,40.6401726797035
3043,1,1444,2.5,9.399999618530273,212.3300018310547,6.989999771118164,-122.90100988084059,49.99971249442739
3044,1,211,9.5,9.699999809265137,90.04000091552734,8.770000457763672,-122.87535897816265,47.82221339929099
3045,1,38,9.800000190734863,9.600000381469727,30.600000381469727,10.130000114440918,-123.85,45.45
3046,1,626,9.5,13,48.54999923706055,9.84000015258789,-117.97219027537031,46.32365417657457
3047,1,626,9.5,13,48.54999923706055,9.84000015258789,-117.97219027537031,46.32365417657457
3048,1,198,6,11,7.849999904632568,12.229999542236328,-84.5,45.533333
3049,1,198,6,11,7.849999904632568,12.229999542236328,-84.5,45.533333
3050,1,198,6,11,7.849999904632568,12.229999542236328,-84.5,45.533333
3051,1,198,6,11,7.849999904632568,12.229999542236328,-84.5,45.533333
3052,1,198,6,11,7.849999904632568,12.229999542236328,-84.5,45.533333
3053,1,198,6,11,7.849999904632568,12.229999542236328,-84.5,45.533333
3054,1,198,6,11,7.849999904632568,12.229999542236328,-84.5,45.533333
3055,1,198,6,11,7.849999904632568,12.229999542236328,-84.5,45.533333
3056,1,198,6,11,7.849999904632568,12.229999542236328,-84.5,45.533333
3057,1,1981,9.100000381469727,15.800000190734863,118.54000091552734,8.210000038146973,-116.91969334619542,34.229681558548705
3058,1,282,6.699999809265137,9.899999618530273,11.59000015258789,12.130000114440918,-79.616667,43.983333
3059,1,2214,7.699999809265137,15.600000381469727,95.0999984741211,8.619999885559082,-116.92329166824474,34.253839866780126
3060,1,198,6,11,7.849999904632568,12.229999542236328,-84.5,45.533333
3061,1,198,6,11,7.849999904632568,12.229999542236328,-84.5,45.533333
3062,1,198,6,11,7.849999904632568,12.229999542236328,-84.5,45.533333
3063,1,198,6,11,7.849999904632568,12.229999542236328,-84.5,45.533333
3064,1,198,6,11,7.849999904632568,12.229999542236328,-84.5,45.533333
3065,1,198,6,11,7.849999904632568,12.229999542236328,-84.5,45.533333
3066,1,1981,9.100000381469727,15.800000190734863,118.54000091552734,8.210000038146973,-116.91969334619542,34.229681558548705
3067,1,1981,9.100000381469727,15.800000190734863,118.54000091552734,8.210000038146973,-116.91969334619542,34.229681558548705
3068,1,1981,9.100000381469727,15.800000190734863,118.54000091552734,8.210000038146973,-116.91969334619542,34.229681558548705
3069,1,1981,9.100000381469727,15.800000190734863,118.54000091552734,8.210000038146973,-116.91969334619542,34.229681558548705
3070,1,1719,9.399999618530273,13.699999809265137,94.11000061035156,8.779999732971191,-119.30488550606967,37.147944860718674
3071,1,212,6,11.100000381469727,7.989999771118164,12.09000015258789,-84.66980429351453,45.54922898308407
3072,1,2214,7.699999809265137,15.600000381469727,95.0999984741211,8.619999885559082,-116.92329166824474,34.253839866780126
3073,1,2214,7.699999809265137,15.600000381469727,95.0999984741211,8.619999885559082,-116.92329166824474,34.253839866780126
3074,1,212,6,11.100000381469727,8.920000076293945,12.109999656677246,-84.66350412158575,45.56332892358233
3075,1,2214,7.699999809265137,15.600000381469727,95.0999984741211,8.619999885559082,-116.92329166824474,34.253839866780126
3076,1,2214,7.699999809265137,15.600000381469727,95.0999984741211,8.619999885559082,-116.92329166824474,34.253839866780126
3077,1,2214,7.699999809265137,15.600000381469727,95.0999984741211,8.619999885559082,-116.92329166824474,34.253839866780126
3078,1,2214,7.699999809265137,15.600000381469727,95.0999984741211,8.619999885559082,-116.92329166824474,34.253839866780126
3079,1,2463,4,13.899999618530273,194.14999389648438,6.96999979019165,-111.601257,40.403545
3080,1,2463,4,13.899999618530273,194.14999389648438,6.96999979019165,-111.601257,40.403545
3081,1,2463,4,13.899999618530273,194.14999389648438,6.96999979019165,-111.601257,40.403545
3082,1,1981,9.100000381469727,15.800000190734863,118.54000091552734,8.210000038146973,-116.91969334619542,34.229681558548705
3083,1,1981,9.100000381469727,15.800000190734863,118.54000091552734,8.210000038146973,-116.91969334619542,34.229681558548705
3084,1,1981,9.100000381469727,15.800000190734863,118.54000091552734,8.210000038146973,-116.91969334619542,34.229681558548705
3085,1,1981,9.100000381469727,15.800000190734863,118.54000091552734,8.210000038146973,-116.91969334619542,34.229681558548705
3086,1,34,9.899999618530273,7.900000095367432,10.779999732971191,11.65999984741211,-123.1,49.216667
3087,1,2214,7.699999809265137,15.600000381469727,95.0999984741211,8.619999885559082,-116.92329166824474,34.253839866780126
3088,1,2214,7.699999809265137,15.600000381469727,95.0999984741211,8.619999885559082,-116.92329166824474,34.253839866780126
3089,1,2214,7.699999809265137,15.600000381469727,95.0999984741211,8.619999885559082,-116.92329166824474,34.253839866780126
3090,1,2214,7.699999809265137,15.600000381469727,95.0999984741211,8.619999885559082,-116.92329166824474,34.253839866780126
3091,1,212,6,11.100000381469727,8.920000076293945,12.109999656677246,-84.66350412158575,45.56332892358233
3092,1,341,5.5,11.600000381469727,56.15999984741211,9.319999694824219,-72.824838,44.190059
3093,1,1906,6.5,15.100000381469727,22.31999969482422,10.880000114440918,-120.14171745910802,39.16004531245034
3094,1,1906,6.5,15.100000381469727,22.31999969482422,10.880000114440918,-120.14171745910802,39.16004531245034
3095,1,2336,4.699999809265137,13.5,104.69000244140625,8.390000343322754,-120.14852155268964,38.92816472105552
3096,1,2336,4.699999809265137,13.5,104.69000244140625,8.390000343322754,-120.14852155268964,38.92816472105552
3097,1,2336,4.699999809265137,13.5,104.69000244140625,8.390000343322754,-120.14852155268964,38.92816472105552
3098,1,33,11,8.5,19.040000915527344,10.8100004196167,-122.3102,47.6611
3099,1,33,11,8.5,19.040000915527344,10.8100004196167,-122.3102,47.6611
3100,1,463,3.299999952316284,11.399999618530273,8.920000076293945,11.979999542236328,-91.86693855984326,47.70057153577156
3101,1,221,4.300000190734863,11.5,18.709999084472656,11.210000038146973,-87.910927,46.878723
3102,1,221,4.300000190734863,11.5,18.709999084472656,11.210000038146973,-87.910927,46.878723
3103,1,269,6.599999904632568,9.899999618530273,11.34000015258789,11.930000305175781,-79.566667,44.016667
3104,1,1200,8.5,14.600000381469727,101.27999877929688,7.949999809265137,-123.51457935459824,40.37295086691123
3105,1,1200,8.5,14.600000381469727,101.27999877929688,7.949999809265137,-123.51457935459824,40.37295086691123
3106,1,233,0.10000000149011612,12.899999618530273,4.96999979019165,12.890000343322754,-84.51658604991307,49.79152701318436
3107,1,38,9.800000190734863,9.600000381469727,30.600000381469727,10.130000114440918,-123.84373458025478,45.4561154252018
3108,1,620,6.599999904632568,11.600000381469727,68.81999969482422,9,-119.35,50.05
3109,1,620,6.599999904632568,11.600000381469727,68.81999969482422,9,-119.35,50.05
3110,1,38,9.800000190734863,9.600000381469727,30.600000381469727,10.130000114440918,-123.84373458025478,45.4561154252018
3111,1,362,2.5,12.899999618530273,3.3499999046325684,13.5,-99.6,49.716667
3112,1,274,6.5,12.100000381469727,4.809999942779541,12.869999885559082,-93.583333,45.3
3113,1,274,6.5,12.100000381469727,4.809999942779541,12.869999885559082,-93.583333,45.3
3114,1,274,6.5,12.100000381469727,4.809999942779541,12.869999885559082,-93.583333,45.3
3115,1,249,8.199999809265137,11.399999618530273,34.459999084472656,10.680000305175781,-76.509476,42.438103
3116,1,279,5.900000095367432,12,8.789999961853027,12.5,-84.17848846678271,45.09193165839349
3117,1,212,6,11.100000381469727,8.920000076293945,12.109999656677246,-84.66350412158575,45.56332892358233
3118,1,194,6.199999809265137,11.199999809265137,9.180000305175781,11.800000190734863,-84.66720407256042,45.46292938873949
3119,1,212,6,11.100000381469727,7.989999771118164,12.09000015258789,-84.69570514372367,45.579128825738884
3120,1,212,6,11.100000381469727,8.920000076293945,12.109999656677246,-84.663525,45.582533
3121,1,463,3.299999952316284,11.399999618530273,8.920000076293945,11.979999542236328,-91.86693872557888,47.72952152705633
3122,1,67,10.399999618530273,10,23.420000076293945,10.6899995803833,-122.44403571840007,47.252819308091134
3123,1,362,2.5,12.899999618530273,3.3499999046325684,13.5,-99.6,49.716667
3124,1,660,2.700000047683716,11.199999809265137,6.139999866485596,12.739999771118164,-113.467,53.55
3125,1,18,6.099999904632568,9.5,11.859999656677246,10.770000457763672,-67.05,45.083333
3126,1,327,6.199999809265137,11.699999809265137,18.280000686645508,11.220000267028809,-84.914816,45.140115
3127,1,249,6.5,11.600000381469727,24.610000610351562,10.729999542236328,-84.91591123713125,45.1680306661502
3128,1,249,6.5,11.600000381469727,24.610000610351562,10.729999542236328,-84.91591123713125,45.1680306661502
3129,1,329,6,11.600000381469727,21.450000762939453,10.930000305175781,-84.76260657692222,45.19927063227668
3130,1,33,11,8.5,19.040000915527344,10.8100004196167,-122.33174026252954,47.60611928532362
3131,1,249,6.5,11.600000381469727,24.610000610351562,10.729999542236328,-84.9161,45.1681
3132,1,249,6.5,11.600000381469727,24.610000610351562,10.729999542236328,-84.91591123713125,45.1680306661502
3133,1,249,6.5,11.600000381469727,24.610000610351562,10.729999542236328,-84.91591123713125,45.1680306661502
3134,1,390,8.800000190734863,10.199999809265137,79.660003662109375,8.390000343322754,-123.75,45.25
3135,1,2205,4.400000095367432,13.600000381469727,82.33000183105469,8.15999984741211,-121.44263528851965,40.45949031770662
3136,1,265,0.699999988079071,12.899999618530273,8.859999656677246,11.489999771118164,-88.83346,49.571369999069
3137,1,67,10.399999618530273,10,23.420000076293945,10.6899995803833,-122.44403571840007,47.252819308091134
3138,1,247,3.9000000953674316,12.100000381469727,0.5799999833106995,14.050000190734863,-97.41052097522383,48.412093336240595
3139,1,538,7.400000095367432,8.100000381469727,141.5500030517578,7.699999809265137,-123.066667,49.383333
3140,1,265,0.699999988079071,12.899999618530273,8.859999656677246,11.489999771118164,-88.83346,49.571369999069
3141,1,265,0.699999988079071,12.899999618530273,8.859999656677246,11.489999771118164,-88.83346,49.571369999069
3142,1,265,0.699999988079071,12.899999618530273,8.859999656677246,11.489999771118164,-88.83346,49.571369999069
3143,1,475,6.699999809265137,10.600000381469727,41.36000061035156,9.609999656677246,-76.043372,42.778303
3144,1,475,6.699999809265137,10.600000381469727,41.36000061035156,9.609999656677246,-76.043372,42.778303
3145,1,1531,2.799999952316284,13.300000190734863,129.92999267578125,8.180000305175781,-113.9,49.05
3146,1,1531,2.799999952316284,13.300000190734863,129.92999267578125,8.180000305175781,-113.9,49.05
3147,1,994,5.300000190734863,8.699999809265137,106.11000061035156,8.069999694824219,-121.33900849693991,47.322229666814515
3148,1,994,5.300000190734863,8.699999809265137,106.11000061035156,8.069999694824219,-121.33900849693991,47.322229666814515
3149,1,994,5.300000190734863,8.699999809265137,106.11000061035156,8.069999694824219,-121.33900849693991,47.322229666814515
3150,1,994,5.300000190734863,8.699999809265137,106.11000061035156,8.069999694824219,-121.33900849693991,47.322229666814515
3151,1,1531,2.799999952316284,13.300000190734863,129.92999267578125,8.180000305175781,-113.9,49.05
3152,1,1531,2.799999952316284,13.300000190734863,129.92999267578125,8.180000305175781,-113.9,49.05
3153,1,90,6.900000095367432,11.399999618530273,13.520000457763672,11.220000267028809,-73.480135,44.505048
3154,1,1611,4.400000095367432,15.199999809265137,41.130001068115234,9.5600004196167,-119.9214,44.4382
3155,1,195,5.400000095367432,7,124.9000015258789,7.460000038146973,-132.383333,56.466667
3156,1,195,5.400000095367432,7,124.9000015258789,7.460000038146973,-132.383333,56.466667
3157,1,195,5.400000095367432,7,124.9000015258789,7.460000038146973,-132.383333,56.466667
3158,1,195,5.400000095367432,7,124.9000015258789,7.460000038146973,-132.37807336050096,56.47089357165698
3159,1,195,5.400000095367432,7,124.9000015258789,7.460000038146973,-132.37807336050096,56.47089357165698
3160,1,195,5.400000095367432,7,124.9000015258789,7.460000038146973,-132.37807336050096,56.47089357165698
3161,1,195,5.400000095367432,7,124.9000015258789,7.460000038146973,-132.37807336050096,56.47089357165698
3162,1,195,5.400000095367432,7,124.9000015258789,7.460000038146973,-132.37807336050096,56.47089357165698
3163,1,195,5.400000095367432,7,124.9000015258789,7.460000038146973,-132.37807336050096,56.47089357165698
3164,1,195,5.400000095367432,7,124.9000015258789,7.460000038146973,-132.37807336050096,56.47089357165698
3165,1,195,5.400000095367432,7,124.9000015258789,7.460000038146973,-132.37807336050096,56.47089357165698
3166,1,195,5.400000095367432,7,124.9000015258789,7.460000038146973,-132.383333,56.466667
3167,1,195,5.400000095367432,7,124.9000015258789,7.460000038146973,-132.37807336050096,56.47089357165698
3168,1,247,3.9000000953674316,12.100000381469727,0.5799999833106995,14.050000190734863,-97.41052097522383,48.412093336240595
3169,1,195,5.400000095367432,7,124.9000015258789,7.460000038146973,-132.37807336050096,56.47089357165698
3170,1,195,5.400000095367432,7,124.9000015258789,7.460000038146973,-132.37807336050096,56.47089357165698
3171,1,56,5.900000095367432,9.899999618530273,7.829999923706055,11.720000267028809,-75.7,45.4167
3172,1,2063,6,14.5,71.779998779296875,8.819999694824219,-120.07420115050324,38.87865128291549
3173,1,154,4,10.100000381469727,6.690000057220459,12.40999984741211,-65.45,47.4167
3174,1,154,4,10.100000381469727,6.690000057220459,12.40999984741211,-65.45,47.4167
3175,1,154,4,10.100000381469727,6.690000057220459,12.40999984741211,-65.45,47.4167
3176,1,154,4,10.100000381469727,6.690000057220459,12.40999984741211,-65.45,47.4167
3177,1,154,4,10.100000381469727,6.690000057220459,12.40999984741211,-65.45,47.4167
3178,1,154,4,10.100000381469727,6.690000057220459,12.40999984741211,-65.45,47.4167
3179,1,154,4,10.100000381469727,6.690000057220459,12.40999984741211,-65.45,47.4167
3180,1,154,4,10.100000381469727,6.690000057220459,12.40999984741211,-65.45,47.4167
3181,1,154,4,10.100000381469727,6.690000057220459,12.40999984741211,-65.45,47.4167
3182,1,154,4,10.100000381469727,6.690000057220459,12.40999984741211,-65.45,47.4167
3183,1,315,2.5999999046325684,10.899999618530273,32.869998931884766,10.069999694824219,-68.3333,47.5
3184,1,154,4,10.100000381469727,6.690000057220459,12.40999984741211,-65.45,47.4167
3185,1,154,4,10.100000381469727,6.690000057220459,12.40999984741211,-65.45,47.4167
3186,1,154,4,10.100000381469727,6.690000057220459,12.40999984741211,-65.45,47.4167
3187,1,154,4,10.100000381469727,6.690000057220459,12.40999984741211,-65.45,47.4167
3188,1,154,4,10.100000381469727,6.690000057220459,12.40999984741211,-65.45,47.4167
3189,1,175,7,10.5,12.510000228881836,11.479999542236328,-85.75953689235612,45.03751054528244
3190,1,154,4,10.100000381469727,6.690000057220459,12.40999984741211,-65.45,47.4167
3191,1,737,6.800000190734863,12,52.88999938964844,9.460000038146973,-120.93899544913897,47.19533385945344
3192,1,737,6.800000190734863,12,52.88999938964844,9.460000038146973,-120.93899544913897,47.19533385945344
3193,1,737,6.800000190734863,12,52.88999938964844,9.460000038146973,-120.93899544913897,47.19533385945344
3194,1,305,4.900000095367432,11.199999809265137,9.90999984741211,11.84000015258789,-79.283333,45.216667
3195,1,267,9.300000190734863,10.5,83.470001220703125,8.8100004196167,-123.7,45.283333
3196,1,390,8.800000190734863,10.199999809265137,79.660003662109375,8.390000343322754,-123.75,45.25
3197,1,390,8.800000190734863,10.199999809265137,79.660003662109375,8.390000343322754,-123.75,45.25
3198,1,1101,4.400000095367432,11.800000190734863,48.25,9.279999732971191,-115.8,49.483333
3199,1,265,0.699999988079071,12.899999618530273,8.859999656677246,11.489999771118164,-88.83346,49.571369999069
3200,1,190,11.699999809265137,10.100000381469727,73.62000274658203,8.960000038146973,-124.066667,40.533333
3201,1,2202,3.4000000953674316,15.800000190734863,41.29999923706055,9.800000190734863,-109.630434,43.533565
3202,1,305,0.30000001192092896,12.600000381469727,18,12.020000457763672,-111.409815,56.72833
3203,1,2109,8.399999618530273,15.800000190734863,107.3499984741211,8.380000114440918,-116.9,34.216667
3204,1,1981,9.100000381469727,15.800000190734863,118.54000091552734,8.210000038146973,-116.96972,34.21944
3205,1,2109,8.399999618530273,15.800000190734863,107.3499984741211,8.380000114440918,-116.9,34.216667
3206,1,2109,8.399999618530273,15.800000190734863,107.3499984741211,8.380000114440918,-116.9,34.216667
3207,1,2109,8.399999618530273,15.800000190734863,107.3499984741211,8.380000114440918,-116.9,34.216667
3208,1,2109,8.399999618530273,15.800000190734863,107.3499984741211,8.380000114440918,-116.9,34.216667
3209,1,2109,8.399999618530273,15.800000190734863,107.3499984741211,8.380000114440918,-116.9,34.216667
3210,1,1130,4.699999809265137,7.900000095367432,121.37999725341797,7.989999771118164,-121.433333,47.266667
3211,1,1981,9.100000381469727,15.800000190734863,118.54000091552734,8.210000038146973,-116.933333,34.25
3212,1,1981,9.100000381469727,15.800000190734863,118.54000091552734,8.210000038146973,-116.933333,34.25
3213,1,984,13,15,60.27000045776367,9.770000457763672,-120.1087186060704,37.75416519812731
3214,1,1495,2.5,9,211.00999450683594,7.059999942779541,-121.53314708074967,48.8836251687008
3215,1,1495,2.5,9,211.00999450683594,7.059999942779541,-121.53314708074967,48.8836251687008
3216,1,519,3.700000047683716,12.300000190734863,4.940000057220459,12.380000114440918,-89.4185539169165,46.21691976910531
3217,1,519,3.700000047683716,12.300000190734863,4.940000057220459,12.380000114440918,-89.4185539169165,46.21691976910531
3218,1,529,3.700000047683716,12.399999618530273,6.590000152587891,12.15999984741211,-89.41375376362754,46.21611978120052
3219,1,308,8.699999809265137,8.800000190734863,74.69000244140625,8.479999542236328,-122.36226,48.72197
3220,1,404,3.9000000953674316,12.399999618530273,5.409999847412109,11.949999809265137,-89.5875,46.5487
3221,1,404,3.9000000953674316,12.399999618530273,5.409999847412109,11.949999809265137,-89.5875,46.5487
3222,1,404,3.9000000953674316,12.399999618530273,5.409999847412109,11.949999809265137,-89.5875,46.5487
3223,1,2214,7.699999809265137,15.600000381469727,95.0999984741211,8.619999885559082,-116.92329166824474,34.253839866780126
3224,1,951,15,16,91.5,8.989999771118164,-117.25,34.216667
3225,1,244,-2.0999999046325684,11.399999618530273,6.849999904632568,13.100000381469727,-112.416667,59.116667
3226,1,244,-2.0999999046325684,11.399999618530273,6.849999904632568,13.100000381469727,-112.416667,59.116667
3227,1,305,4.900000095367432,11.199999809265137,9.90999984741211,11.84000015258789,-79.283333,45.216667
3228,1,56,5.900000095367432,9.899999618530273,7.829999923706055,11.720000267028809,-75.7,45.4167
3229,1,67,10.600000381469727,10.5,17.670000076293945,11.229999542236328,-123.10035174147731,47.21501304394898
3230,1,1107,4.099999904632568,11.699999809265137,96.62000274658203,8.350000381469727,-120.7,49.516667
3231,1,195,5.400000095367432,7,124.9000015258789,7.460000038146973,-132.37807336050096,56.47089357165698
3232,1,195,5.400000095367432,7,124.9000015258789,7.460000038146973,-132.37807336050096,56.47089357165698
3233,1,195,5.400000095367432,7,124.9000015258789,7.460000038146973,-132.37807336050096,56.47089357165698
3234,1,2063,6,14.5,71.779998779296875,8.819999694824219,-120.07,38.9
3235,1,459,3.5999999046325684,12.699999809265137,5.760000228881836,12.430000305175781,-87.97760951055254,46.40782178950212
3236,1,459,3.5999999046325684,12.699999809265137,5.760000228881836,12.430000305175781,-87.97760951055254,46.40782178950212
3237,1,459,3.5999999046325684,12.699999809265137,5.760000228881836,12.430000305175781,-87.97760951055254,46.40782178950212
3238,1,770,5.599999904632568,10.5,118.80999755859375,7.699999809265137,-118.81760419712377,50.29975305961827
3239,1,1906,6.5,15.100000381469727,22.31999969482422,10.880000114440918,-120.14129346844975,39.16150128816792
3240,1,1317,3.5,11.600000381469727,152.77999877929688,8.15999984741211,-120.0009173767013,49.41644013904205
3241,1,1317,3.5,11.600000381469727,152.77999877929688,8.15999984741211,-120.0009173767013,49.41644013904205
3242,1,2474,4.199999809265137,13.300000190734863,92.56999969482422,8.399999618530273,-119.983333,38.75
3243,1,2474,4.199999809265137,13.300000190734863,92.56999969482422,8.399999618530273,-119.983333,38.75
3244,1,2474,4.199999809265137,13.300000190734863,92.56999969482422,8.399999618530273,-119.983333,38.75
3245,1,330,9,9.800000190734863,93.94000244140625,8.229999542236328,-123.22265925575934,47.42141112202557
3246,1,2474,4.199999809265137,13.300000190734863,92.56999969482422,8.399999618530273,-119.983333,38.75
3247,1,2474,4.199999809265137,13.300000190734863,92.56999969482422,8.399999618530273,-119.983333,38.75
3248,1,2474,4.199999809265137,13.300000190734863,92.56999969482422,8.399999618530273,-119.983333,38.75
3249,1,2474,4.199999809265137,13.300000190734863,92.56999969482422,8.399999618530273,-119.983333,38.75
3250,1,2474,4.199999809265137,13.300000190734863,92.56999969482422,8.399999618530273,-119.983333,38.75
3251,1,2474,4.199999809265137,13.300000190734863,92.56999969482422,8.399999618530273,-119.983333,38.75
3252,1,2474,4.199999809265137,13.300000190734863,92.56999969482422,8.399999618530273,-119.983333,38.75
3253,1,2474,4.199999809265137,13.300000190734863,92.56999969482422,8.399999618530273,-119.983333,38.75
3254,1,2474,4.199999809265137,13.300000190734863,92.56999969482422,8.399999618530273,-119.983333,38.75
3255,1,2474,4.199999809265137,13.300000190734863,92.56999969482422,8.399999618530273,-119.983333,38.75
3256,1,1374,12.300000190734863,14,155.5,8.239999771118164,-118.75810612437158,36.57968014917484
3257,1,1374,12.300000190734863,14,155.5,8.239999771118164,-118.75810612437158,36.57968014917484
3258,1,NA,NA,NA,NA,NA,-116.715063891361,33.74615350555602
3259,1,1759,2.200000047683716,8,185.02999877929688,7.159999847412109,-121.7362079711549,46.78862791103069
3260,1,1759,2.200000047683716,8,185.02999877929688,7.159999847412109,-121.7362079711549,46.78862791103069
3261,1,1563,3.9000000953674316,14.100000381469727,41.06999969482422,9.40999984741211,-118.6593,45.154
3262,1,2052,6.900000095367432,13.899999618530273,135.33999633789062,8.520000457763672,-119.51592002982098,37.69436611033715
3263,1,390,8.800000190734863,10.199999809265137,79.660003662109375,8.390000343322754,-123.75,45.25
3264,1,1280,3.9000000953674316,11.899999618530273,131.82000732421875,7.630000114440918,-120.2206,48.0004
3265,1,770,5.599999904632568,10.5,118.80999755859375,7.699999809265137,-118.816667,50.3
3266,1,1157,2.4000000953674316,12,79.720001220703125,8.539999961853027,-118.083,52.8833
3267,1,1157,2.4000000953674316,12,79.720001220703125,8.539999961853027,-118.083,52.8833
3268,1,1157,2.4000000953674316,12,79.720001220703125,8.539999961853027,-118.083,52.8833
3269,1,1157,2.4000000953674316,12,79.720001220703125,8.539999961853027,-118.083,52.8833
