ID,present,WC_alt,WC_bio1,WC_bio2,ER_tri,ER_topoWet,lon,lat
3738,1,145,6.5,12.199999809265137,22.399999618530273,10.369999885559082,-70.551305,44.220357
3739,1,48,7,12.5,13.260000228881836,11.229999542236328,-69.663298,44.540999
3740,1,48,7,12.5,13.260000228881836,11.229999542236328,-69.663298,44.540999
3741,1,48,7,12.5,13.260000228881836,11.229999542236328,-69.663298,44.540999
3742,1,127,11.100000381469727,11.5,10.510000228881836,11.649999618530273,-76.5033,40.109818
3743,1,145,6.5,12.199999809265137,22.399999618530273,10.369999885559082,-70.551305,44.220357
3744,1,145,6.5,12.199999809265137,22.399999618530273,10.369999885559082,-70.551305,44.220357
3745,1,402,4.199999809265137,12.5,26.850000381469727,10.270000457763672,-71.042703,44.762884
3746,1,145,6.5,12.199999809265137,22.399999618530273,10.369999885559082,-70.551305,44.220357
3747,1,121,7.900000095367432,12.5,17.860000610351562,11.039999961853027,-71.59857,42.870534
3748,1,215,-0.20000000298023224,10.5,0,15.0600004196167,-97.571289,52.484353
3749,1,61,6,8.399999618530273,13.180000305175781,10.739999771118164,-66.8,44.7
3750,1,61,6,8.399999618530273,13.180000305175781,10.739999771118164,-66.8,44.7
3751,1,52,5.900000095367432,10.5,13.65999984741211,11.270000457763672,-67.27847974580725,45.18880735665496
3752,1,145,6.5,12.199999809265137,22.399999618530273,10.369999885559082,-70.54468056798677,44.21382445523119
3753,1,48,7,12.5,13.260000228881836,11.229999542236328,-69.63155218959673,44.55181931653742
3754,1,359,-1.399999976158142,12.800000190734863,12.640000343322754,12.399999618530273,-122.55128077478285,58.79980625081683
3755,1,660,2.700000047683716,11.199999809265137,6.139999866485596,12.739999771118164,-113.416667,53.566667
3756,1,NA,NA,NA,NA,NA,40.999996,12.999999
3757,1,145,6.5,12.199999809265137,22.399999618530273,10.369999885559082,-70.54468056798677,44.21382445523119
3758,1,179,4.300000190734863,9.699999809265137,5.550000190734863,12.720000267028809,-84.96461557945514,46.76592459345793
3759,1,48,7,12.5,13.260000228881836,11.229999542236328,-69.63155218959673,44.55181931653742
3760,1,48,7,12.5,13.260000228881836,11.229999542236328,-69.63155218959673,44.55181931653742
3761,1,121,7.900000095367432,12.5,17.860000610351562,11.039999961853027,-71.62524789983827,42.86132975915104
3762,1,69,6.199999809265137,8.800000190734863,14.479999542236328,10.979999542236328,-63.59917878119762,44.64989697929558
3763,1,207,4.5,10.5,3.8499999046325684,12.869999885559082,-84.36279594518237,46.33022621511987
3764,1,660,2.700000047683716,11.199999809265137,6.139999866485596,12.739999771118164,-113.416667,53.566667
3765,1,52,5.900000095367432,10.5,13.65999984741211,11.270000457763672,-67.29038022514993,45.169607524909914
3766,1,207,4.5,10.5,3.8499999046325684,12.869999885559082,-84.36279594518237,46.33022621511987
3767,1,396,4.599999904632568,12.699999809265137,27.34000015258789,10.229999542236328,-71.20078780313123,44.610483056384446
3768,1,660,2.700000047683716,11.199999809265137,6.139999866485596,12.739999771118164,-113.416667,53.566667
3769,1,318,3.9000000953674316,11.600000381469727,22.799999237060547,10.960000038146973,-87.83330636573277,46.82372100133614
3770,1,145,6.5,12.199999809265137,22.399999618530273,10.369999885559082,-70.54468056798677,44.21382445523119
3771,1,145,6.5,12.199999809265137,22.399999618530273,10.369999885559082,-70.54468056798677,44.21382445523119
3772,1,145,6.5,12.199999809265137,22.399999618530273,10.369999885559082,-70.54468056798677,44.21382445523119
3773,1,52,5.900000095367432,10.5,13.65999984741211,11.270000457763672,-67.29038022514993,45.169607524909914
3774,1,145,6.5,12.199999809265137,22.399999618530273,10.369999885559082,-70.54468056798677,44.21382445523119
3775,1,396,4.599999904632568,12.699999809265137,27.34000015258789,10.229999542236328,-71.20078780313123,44.610483056384446
3776,1,359,-1.399999976158142,12.800000190734863,12.640000343322754,12.399999618530273,-122.55128077478285,58.79980625081683
3777,1,69,6.199999809265137,8.800000190734863,14.479999542236328,10.979999542236328,-63.59917878119762,44.64989697929558
3778,1,660,2.700000047683716,11.199999809265137,6.139999866485596,12.739999771118164,-113.416667,53.566667
3779,1,48,7,12.5,13.260000228881836,11.229999542236328,-69.63155218959673,44.55181931653742
3780,1,614,14.399999618530273,15.300000190734863,42.439998626708984,10.649999618530273,-120.703,38.639
3781,1,792,1.399999976158142,12.399999618530273,7.949999809265137,11.949999809265137,-102.417,49.817
3782,0,136,25.299999237060547,8.300000190734863,21.93000030517578,10.970000267028809,-79.20833333333331,0.7916666666666714
3783,0,516,26.600000381469727,15.800000190734863,15.020000457763672,11.960000038146973,11.458333333333343,16.125
3784,0,1061,3.799999952316284,14,11.3100004196167,11.479999542236328,-113.87499999999999,50.375
3785,0,534,26.899999618530273,15.899999618530273,2.619999885559082,13.899999618530273,28.791666666666686,14.958333333333336
3786,0,202,13.800000190734863,12.600000381469727,9.890000343322754,11.760000228881836,-86.12499999999999,36.958333333333336
3787,0,244,27.899999618530273,12.300000190734863,15.100000381469727,11.770000457763672,-0.5416666666666572,10.958333333333336
3788,0,819,9.5,15.199999809265137,9.149999618530273,13.479999542236328,-100.20833333333331,40.625
3789,0,1199,8.399999618530273,16.100000381469727,5.21999979019165,13.449999809265137,-102.70833333333331,41.79166666666667
3790,0,1075,23.299999237060547,14.300000190734863,21.739999771118164,11.470000267028809,7.625,23.29166666666667
3791,0,647,24.899999618530273,11.699999809265137,79.81999969482422,8.609999656677246,-12.208333333333314,12.125
3792,0,399,27.200000762939453,14.899999618530273,6.480000019073486,13.199999809265137,20.291666666666686,18.125
3793,0,384,-0.6000000238418579,11.699999809265137,3.7799999713897705,12.989999771118164,-105.87499999999999,55.29166666666667
3794,0,491,26.299999237060547,13.899999618530273,13.819999694824219,12.0600004196167,-3.4583333333333144,14.375
3795,0,2073,9.399999618530273,17.299999237060547,15.75,11.779999732971191,-105.70833333333331,34.875
3796,0,475,11.899999618530273,13,7.329999923706055,13.050000190734863,-97.70833333333331,39.458333333333336
3797,0,20,20.700000762939453,16.399999618530273,6.21999979019165,12.4399995803833,-113.54166666666666,26.875
3798,0,991,8.399999618530273,15.300000190734863,8.739999771118164,12.289999961853027,-101.54166666666666,42.79166666666667
3799,0,265,11.699999809265137,12.899999618530273,14.5600004196167,11.430000305175781,-82.62499999999999,38.708333333333336
3800,0,556,25.899999618530273,14.899999618530273,26.389999389648438,11.220000267028809,2.708333333333343,24.375
3801,0,617,26.600000381469727,14.899999618530273,2.2699999809265137,14.050000190734863,29.125,12.708333333333336
3802,0,507,27.600000381469727,15.199999809265137,3.700000047683716,13.430000305175781,3.208333333333343,19.208333333333336
3803,0,1817,18.799999237060547,16,93.44999694824219,8.180000305175781,-99.79166666666666,21.208333333333336
3804,0,872,1.2999999523162842,11.600000381469727,14.1899995803833,11.630000114440918,-120.12499999999999,55.375
3805,0,75,16.600000381469727,13.5,6.760000228881836,12.34000015258789,-93.04166666666666,33.875
3806,0,892,0.5,11.100000381469727,48.58000183105469,9.079999923706055,-130.20833333333331,57.208333333333336
3807,0,430,26.399999618530273,16.799999237060547,2.4000000953674316,14.289999961853027,12.541666666666686,18.958333333333336
3808,0,306,20.799999237060547,12.399999618530273,4.639999866485596,13.399999618530273,-12.208333333333314,26.375
3809,0,2795,1.600000023841858,16.600000381469727,124.5,7.840000152587891,-107.29166666666666,39.208333333333336
3810,0,370,16.899999618530273,14.800000190734863,4.119999885559082,13.529999732971191,-99.20833333333331,34.04166666666667
3811,0,120,17.200000762939453,13.300000190734863,3.8499999046325684,12.760000228881836,-95.12499999999999,33.458333333333336
3812,0,364,21.799999237060547,13.600000381469727,8.609999656677246,12.779999732971191,-11.541666666666657,26.04166666666667
3813,0,35,26.399999618530273,9.399999618530273,3.5,13.180000305175781,-85.12499999999999,11.625
3814,0,1467,0.8999999761581421,10.399999618530273,194.5800018310547,7.28000020980835,-119.45833333333331,52.54166666666667
3815,0,475,27.5,15.300000190734863,1.3300000429153442,14.760000228881836,27.458333333333343,11.791666666666671
3816,0,848,-8.600000381469727,11.100000381469727,132.94000244140625,7.710000038146973,-129.04166666666666,64.95833333333333
3817,0,272,15.100000381469727,13.100000381469727,10.859999656677246,11.619999885559082,-84.87499999999999,34.29166666666667
3818,0,83,26.600000381469727,8.300000190734863,5.639999866485596,12.630000114440918,-4.125,5.791666666666671
3819,0,192,27.299999237060547,12.100000381469727,11.199999809265137,12.109999656677246,4.458333333333343,9.291666666666671
3820,0,286,25,14.399999618530273,1.7999999523162842,13.729999542236328,-12.875,23.29166666666667
3821,0,815,25.299999237060547,17.100000381469727,12.829999923706055,12.140000343322754,25.208333333333343,15.625
3822,0,281,25.399999618530273,9.5,14.239999771118164,11.600000381469727,-54.29166666666666,1.7083333333333428
3823,0,16,26.100000381469727,8.300000190734863,6.320000171661377,12.579999923706055,-51.79166666666666,4.625
3824,0,575,-3,11.600000381469727,2.490000009536743,13.270000457763672,-119.87499999999999,59.375
3825,0,82,3.5999999046325684,9.100000381469727,38.41999816894531,10.140000343322754,-65.95833333333331,48.208333333333336
3826,0,310,28.799999237060547,16.100000381469727,1.3899999856948853,13.890000343322754,-1.4583333333333144,18.375
3827,0,1150,9,16.100000381469727,2.8499999046325684,14.59000015258789,-102.29166666666666,41.208333333333336
3828,0,1855,12.899999618530273,16.899999618530273,50.709999084472656,9.279999732971191,-6.041666666666657,31.458333333333336
3829,0,46,28.5,10.100000381469727,4.440000057220459,13.760000228881836,-73.87499999999999,7.875
3830,0,458,24.399999618530273,8.800000190734863,90.44000244140625,8.789999961853027,-84.95833333333331,14.875
3831,0,13,21.600000381469727,10.5,1.5299999713897705,13.329999923706055,-80.95833333333331,28.875
3832,0,382,28.100000381469727,15.199999809265137,2.140000104904175,13.739999771118164,5.791666666666686,19.208333333333336
3833,0,278,-0.8999999761581421,11.199999809265137,5.360000133514404,12.460000038146973,-88.04166666666666,51.29166666666667
3834,0,368,28.600000381469727,14.899999618530273,5.059999942779541,13.529999732971191,17.708333333333343,11.291666666666671
3835,0,285,3,11.300000190734863,18.049999237060547,10.6899995803833,-75.20833333333331,46.875
3836,0,1293,10.300000190734863,13.699999809265137,4.320000171661377,13.579999923706055,-113.62499999999999,40.875
3837,0,30,17.799999237060547,12.5,2.1700000762939453,13.039999961853027,-90.62499999999999,32.708333333333336
3838,0,327,9.300000190734863,12.199999809265137,17.040000915527344,11.359999656677246,-82.20833333333331,40.458333333333336
3839,0,92,27.100000381469727,9.899999618530273,5.75,12.8100004196167,1.2916666666666856,6.791666666666671
3840,0,268,4.400000095367432,11.399999618530273,11.050000190734863,11.5600004196167,-88.87499999999999,47.04166666666667
3841,0,282,17.5,14.100000381469727,3.630000114440918,13.130000114440918,-98.37499999999999,33.79166666666667
3842,0,43,26.299999237060547,8.300000190734863,9.239999771118164,12.220000267028809,8.541666666666686,5.041666666666671
3843,0,737,25.799999237060547,16.399999618530273,8.300000190734863,12.829999923706055,27.625,14.875
3844,0,377,-0.800000011920929,12.199999809265137,2.619999885559082,13.470000267028809,-117.79166666666666,58.208333333333336
3845,0,524,27.5,13.5,3.259999990463257,13.479999542236328,31.291666666666686,12.458333333333336
3846,0,2098,13.699999809265137,18.799999237060547,38.040000915527344,10.569999694824219,-107.12499999999999,28.708333333333336
3847,0,1303,14.300000190734863,17.700000762939453,5.909999847412109,12.699999809265137,-103.95833333333331,33.875
3848,0,282,12.5,13.800000190734863,17.6299991607666,11.279999732971191,-83.62499999999999,37.625
3849,0,661,25.100000381469727,16.399999618530273,2.450000047683716,13.619999885559082,24.458333333333343,18.625
3850,0,903,8.699999809265137,13.800000190734863,37.22999954223633,9.729999542236328,-118.04166666666666,45.29166666666667
3851,0,254,25.5,8.899999618530273,17.030000686645508,11.3100004196167,-70.70833333333331,0.2916666666666714
3852,0,168,1.5,8.800000190734863,12.4399995803833,10.630000114440918,-151.45833333333331,60.041666666666664
3853,0,331,3.4000000953674316,12.399999618530273,29.010000228881836,10.210000038146973,-68.45833333333331,46.125
3854,0,612,24.899999618530273,13.699999809265137,13.609999656677246,11.59000015258789,12.291666666666686,10.125
3855,0,644,-8.199999809265137,12,46.349998474121094,9.0600004196167,-140.95833333333331,65.95833333333333
3856,0,449,26.600000381469727,15.600000381469727,4.449999809265137,13.600000381469727,16.625,18.708333333333336
3857,0,359,28.799999237060547,15.100000381469727,3.630000114440918,13.289999961853027,4.708333333333343,17.958333333333336
3858,0,107,26.600000381469727,12.100000381469727,1.7799999713897705,13.579999923706055,-66.54166666666666,2.4583333333333357
3859,0,2044,8.199999809265137,15.800000190734863,36.790000915527344,9.65999984741211,-111.37499999999999,38.29166666666667
3860,0,385,-6,8.600000381469727,9.069999694824219,11.59000015258789,-69.79166666666666,56.375
3861,0,1480,12.199999809265137,17.100000381469727,24.6200008392334,11.4399995803833,-103.62499999999999,36.04166666666667
3862,0,1033,-9,11.699999809265137,14.539999961853027,9.630000114440918,-139.37499999999997,65.04166666666667
3863,0,237,26.899999618530273,11.199999809265137,7.579999923706055,12.359999656677246,-5.375,7.541666666666671
3864,0,2317,6,16.600000381469727,54.040000915527344,9.40999984741211,-117.04166666666666,38.54166666666667
3865,0,1477,6,16.799999237060547,15.75,12.15999984741211,-112.87499999999999,43.79166666666667
3866,0,458,21.200000762939453,13.399999618530273,8.680000305175781,12.699999809265137,-101.29166666666666,29.29166666666667
3867,0,194,21.100000381469727,13.600000381469727,4.110000133514404,13.550000190734863,-99.29166666666666,28.958333333333336
3868,0,1987,-8.699999809265137,9.100000381469727,181.08999633789062,7.480000019073486,-150.29166666666666,63.208333333333336
3869,0,1274,-1.100000023841858,11.100000381469727,118.5999984741211,7.730000019073486,-130.04166666666666,57.29166666666667
3870,0,19,25.899999618530273,11.199999809265137,2.0899999141693115,13.90999984741211,-77.37499999999999,20.79166666666667
3871,0,378,4.400000095367432,9.399999618530273,59.77000045776367,8.670000076293945,-128.95833333333331,55.54166666666667
3872,0,155,25.799999237060547,8.199999809265137,6.920000076293945,12.40999984741211,-60.04166666666666,7.041666666666671
3873,0,450,27.799999237060547,14.899999618530273,2.25,14.140000343322754,1.875,21.458333333333336
3874,0,372,12,12.800000190734863,10.630000114440918,12.039999961853027,-96.12499999999999,39.458333333333336
3875,0,11,26.399999618530273,10.899999618530273,4.550000190734863,12.430000305175781,-16.125,11.875
3876,0,609,24.700000762939453,15.600000381469727,3.240000009536743,13.609999656677246,22.208333333333343,19.875
3877,0,767,23.200000762939453,14.600000381469727,37.68000030517578,10.5600004196167,12.208333333333343,25.04166666666667
3878,0,412,28.200000762939453,14.600000381469727,6.710000038146973,13.100000381469727,18.375,10.791666666666671
3879,0,256,12.399999618530273,11.699999809265137,9.020000457763672,12.010000228881836,-92.29166666666666,38.79166666666667
3880,0,246,26.700000762939453,16.5,1.9500000476837158,14.029999732971191,-9.541666666666657,23.708333333333336
3881,0,257,-6.300000190734863,7.800000190734863,14.579999923706055,11.600000381469727,-73.87499999999999,57.375
3882,0,1420,22,17.200000762939453,38.43000030517578,10.350000381469727,-97.95833333333331,18.04166666666667
3883,0,1543,7.5,14.600000381469727,37.45000076293945,9.609999656677246,-121.54166666666666,41.708333333333336
3884,0,260,25.799999237060547,15.5,3.309999942779541,13.520000457763672,2.125,26.875
3885,0,298,26.799999237060547,11.399999618530273,8.720000267028809,12.359999656677246,-5.041666666666657,8.875
3886,0,282,-5.599999904632568,9.800000190734863,1.5700000524520874,13.989999771118164,-120.79166666666666,63.541666666666664
3887,0,167,10.5,9.300000190734863,87.69000244140625,9.350000381469727,-124.12499999999999,44.208333333333336
3888,0,12,21.399999618530273,10.800000190734863,2.5299999713897705,13.739999771118164,-96.95833333333331,28.625
3889,0,1452,16.899999618530273,18.899999618530273,12.84000015258789,12.289999961853027,-106.37499999999999,30.208333333333336
3890,0,43,27.200000762939453,8.699999809265137,3.309999942779541,13.050000190734863,7.708333333333343,5.875
3891,0,286,29.600000381469727,15.5,0.550000011920929,14.710000038146973,18.125,15.125
3892,0,119,26.200000762939453,8,7.599999904632568,12.520000457763672,-59.04166666666666,5.541666666666671
3893,0,1936,9.199999809265137,16,20.479999542236328,10.140000343322754,-116.29166666666666,37.875
3894,0,317,-2.9000000953674316,10.600000381469727,3.190000057220459,12.979999542236328,-114.20833333333331,59.791666666666664
3895,0,538,-4.900000095367432,10.100000381469727,62.470001220703125,9.979999542236328,-153.12499999999997,63.541666666666664
3896,0,1415,6.199999809265137,16.5,23.530000686645508,11.109999656677246,-120.54166666666666,43.875
3897,0,2268,2.5,16.5,26.56999969482422,10.529999732971191,-109.20833333333331,42.458333333333336
3898,0,379,29.200000762939453,14.800000190734863,8.930000305175781,12.369999885559082,2.7916666666666856,16.875
3899,0,94,26,9.699999809265137,27.34000015258789,11.210000038146973,-69.12499999999999,11.041666666666671
3900,0,1718,17.899999618530273,14,141.1699981689453,7.889999866485596,-99.12499999999999,21.29166666666667
3901,0,299,6.5,12.100000381469727,1.7100000381469727,13.640000343322754,-93.95833333333331,44.708333333333336
3902,0,517,1.5,10.199999809265137,26.889999389648438,10.34000015258789,-71.79166666666666,47.875
3903,0,129,27.5,11.100000381469727,12.729999542236328,12,6.125,8.541666666666671
3904,0,47,27.299999237060547,9.600000381469727,1.5099999904632568,14.479999542236328,-67.12499999999999,7.958333333333336
3905,0,309,24.299999237060547,15.699999809265137,8.050000190734863,12.0600004196167,-1.2916666666666572,29.208333333333336
3906,0,334,28.700000762939453,15.5,11.289999961853027,13.40999984741211,15.625,15.125
3907,0,468,25,14.800000190734863,7.820000171661377,12.3100004196167,-11.125,9.791666666666671
3908,0,414,28.700000762939453,14.899999618530273,3,13.59000015258789,2.958333333333343,18.125
3909,0,415,24.600000381469727,9.5,33.25,10.479999542236328,-54.79166666666666,2.4583333333333357
3910,0,1261,4.400000095367432,13.5,50.16999816894531,9.609999656677246,-114.70833333333331,48.04166666666667
3911,0,512,27.100000381469727,13.800000190734863,2.130000114440918,14.880000114440918,30.541666666666686,12.625
3912,0,544,-3.799999952316284,10,7.860000133514404,10.800000190734863,-152.37499999999997,63.041666666666664
3913,0,463,23.899999618530273,9.300000190734863,88.62999725341797,8.800000190734863,-81.37499999999999,8.458333333333336
3914,0,472,27.100000381469727,15,3.240000009536743,13.579999923706055,9.875,14.625
3915,0,1683,12.100000381469727,15,11.390000343322754,11.890000343322754,-109.95833333333331,36.625
3916,0,848,23.700000762939453,15.699999809265137,11.350000381469727,12.779999732971191,13.291666666666686,21.375
3917,0,297,25.100000381469727,11.300000190734863,41.15999984741211,9.920000076293945,-91.04166666666666,16.29166666666667
3918,0,1069,23.799999237060547,16.200000762939453,9.850000381469727,11.979999542236328,23.041666666666686,17.458333333333336
3919,0,2780,-1.600000023841858,16,132.2100067138672,7.659999847412109,-113.87499999999999,44.79166666666667
3920,0,283,29.100000381469727,15.5,1.7200000286102295,14.149999618530273,17.208333333333343,16.04166666666667
3921,0,358,23.600000381469727,15.399999618530273,1.350000023841858,14.279999732971191,1.2083333333333428,29.208333333333336
3922,0,343,-3.5,9.600000381469727,11.350000381469727,11.75,-74.79166666666666,53.125
3923,0,214,-5.800000190734863,9.600000381469727,3.490000009536743,13.300000190734863,-114.95833333333331,62.791666666666664
3924,0,85,16.700000762939453,13.399999618530273,8.149999618530273,12.34000015258789,-93.20833333333331,33.708333333333336
3925,0,541,-2.5,10.5,7.409999847412109,11.84000015258789,-105.95833333333331,57.125
3926,0,216,26.5,9.800000190734863,43.79999923706055,10.199999809265137,8.375,6.791666666666671
3927,0,686,-3.299999952316284,10.100000381469727,22.139999389648438,10.779999732971191,-70.79166666666666,51.625
3928,0,1788,16.399999618530273,17.700000762939453,152.2899932861328,7.559999942779541,-107.95833333333331,27.125
3929,0,73,25.600000381469727,8.100000381469727,6.659999847412109,12.180000305175781,-52.79166666666666,4.625
3930,0,68,6.300000190734863,6,41.2400016784668,9.510000228881836,-133.04166666666666,56.125
3931,0,175,25.799999237060547,8.899999618530273,9.329999923706055,12,-60.79166666666666,7.541666666666671
3932,0,445,25.700000762939453,14,6.659999847412109,12.579999923706055,20.291666666666686,7.625
3933,0,266,0.8999999761581421,10.899999618530273,1.8600000143051147,14.3100004196167,-99.20833333333331,51.958333333333336
3934,0,221,7.300000190734863,11.800000190734863,2.25,14.050000190734863,-84.45833333333331,43.875
3935,0,391,26.5,13.800000190734863,8.890000343322754,12.15999984741211,-7.625,10.291666666666671
3936,0,156,-5.300000190734863,10.300000190734863,0.9599999785423279,13.930000305175781,-115.95833333333331,62.708333333333336
3937,0,157,25.600000381469727,9.5,4.630000114440918,12.760000228881836,-69.12499999999999,1.125
3938,0,95,25.700000762939453,7.199999809265137,8.359999656677246,12.119999885559082,-1.7083333333333144,5.208333333333336
3939,0,1471,16,16.700000762939453,62.310001373291016,9.430000305175781,-104.70833333333331,30.458333333333336
3940,0,725,24.600000381469727,15.399999618530273,17.399999618530273,11.989999771118164,12.208333333333343,21.625
3941,0,671,26,17,1.649999976158142,14.34000015258789,24.875,16.29166666666667
3942,0,1325,6.199999809265137,15.800000190734863,32.04999923706055,10.270000457763672,-119.20833333333331,44.625
3943,0,428,1.600000023841858,11.899999618530273,16.309999465942383,10.8100004196167,-73.87499999999999,47.458333333333336
3944,0,1389,8,16.5,17.25,10.84000015258789,-120.04166666666666,42.875
3945,0,264,28.5,13.800000190734863,4.860000133514404,13.109999656677246,-2.791666666666657,12.375
3946,0,288,-2.0999999046325684,10.399999618530273,6.090000152587891,11.970000267028809,-75.70833333333331,51.79166666666667
3947,0,627,1.100000023841858,7.099999904632568,157.82000732421875,7.630000114440918,-149.54166666666666,60.208333333333336
3948,0,11,19.200000762939453,12,2.809999942779541,13.220000267028809,-81.54166666666666,31.79166666666667
3949,0,375,26.299999237060547,17.600000381469727,2.180000066757202,13.760000228881836,-7.375,24.54166666666667
3950,0,2205,15.199999809265137,14.199999809265137,63.58000183105469,9.369999885559082,-104.79166666666666,23.875
3951,0,2,17,10.199999809265137,1.350000023841858,13.210000038146973,-76.37499999999999,34.958333333333336
3952,0,401,26.299999237060547,14.899999618530273,2.1700000762939453,14.029999732971191,18.541666666666686,8.291666666666671
3953,0,134,13.600000381469727,12.199999809265137,14.5600004196167,11.40999984741211,-88.45833333333331,37.375
3954,0,358,26.899999618530273,13.5,6.590000152587891,12.220000267028809,-7.375,11.041666666666671
3955,0,187,8.399999618530273,9.5,2.259999990463257,14.369999885559082,-82.37499999999999,42.958333333333336
3956,0,1462,-1.100000023841858,10.800000190734863,151.27999877929688,7.690000057220459,-127.12499999999999,55.375
3957,0,337,25.600000381469727,15.100000381469727,1.159999966621399,14.579999923706055,12.708333333333343,11.958333333333336
3958,0,249,11.100000381469727,11.600000381469727,10.300000190734863,12.420000076293945,-86.45833333333331,39.54166666666667
3959,0,488,27.399999618530273,14.699999809265137,2.6500000953674316,13.260000228881836,9.208333333333343,14.625
3960,0,170,3.799999952316284,7,16.25,10.770000457763672,-58.54166666666666,48.29166666666667
3961,0,292,11.300000190734863,12.199999809265137,4.650000095367432,13.109999656677246,-85.20833333333331,39.208333333333336
3962,0,1575,-8.600000381469727,10.5,76.0199966430664,8.069999694824219,-137.87499999999997,64.29166666666667
3963,0,295,27.5,12.100000381469727,8.539999961853027,12.199999809265137,-4.375,10.375
3964,0,390,28.899999618530273,14.899999618530273,3.390000104904175,13.550000190734863,2.958333333333343,17.958333333333336
3965,0,1490,-9.899999618530273,11.100000381469727,106.6500015258789,8.149999618530273,-132.29166666666666,64.875
3966,0,570,25.899999618530273,16.799999237060547,1.7300000190734863,14.9399995803833,25.708333333333343,17.875
3967,0,330,28.5,15.199999809265137,1.6299999952316284,14.479999542236328,15.791666666666686,11.708333333333336
3968,0,509,27.200000762939453,15.199999809265137,11.59000015258789,12.3100004196167,4.291666666666686,19.958333333333336
3969,0,292,-6.199999809265137,8,10.729999542236328,11.5600004196167,-74.62499999999999,56.79166666666667
3970,0,1171,20.5,12.300000190734863,141.1999969482422,7.71999979019165,-105.29166666666666,23.04166666666667
3971,0,483,27.600000381469727,15.399999618530273,5,13.210000038146973,30.041666666666686,15.041666666666671
3972,0,725,17.200000762939453,14.699999809265137,6.070000171661377,13.180000305175781,-101.12499999999999,32.708333333333336
3973,0,811,6.699999809265137,9.100000381469727,110.7300033569336,7.840000152587891,-121.79166666666666,47.208333333333336
3974,0,62,25.799999237060547,9.100000381469727,13.569999694824219,11.84000015258789,-84.70833333333331,11.208333333333336
3975,0,116,25.899999618530273,9.600000381469727,3.5999999046325684,12.760000228881836,-68.37499999999999,0.5416666666666714
3976,0,443,27,16.799999237060547,0.6200000047683716,14.960000038146973,21.791666666666686,10.625
3977,0,2419,0.800000011920929,15,60.84000015258789,8.779999732971191,-112.62499999999999,44.958333333333336
3978,0,102,16.200000762939453,13,9.319999694824219,12.0600004196167,-80.62499999999999,34.375
3979,0,20,25.700000762939453,8,27.6200008392334,9.3100004196167,-61.54166666666666,16.125
3980,0,74,27.299999237060547,10.800000190734863,3.4700000286102295,13.579999923706055,-68.45833333333331,9.041666666666671
3981,0,200,2.799999952316284,11.100000381469727,30.149999618530273,10.760000228881836,-66.79166666666666,47.708333333333336
3982,0,269,27.5,11.899999618530273,7.230000019073486,12.449999809265137,-4.458333333333314,10.125
3983,0,240,2.700000047683716,11.600000381469727,0.3400000035762787,14.880000114440918,-97.70833333333331,49.625
3984,0,384,28.700000762939453,14.899999618530273,0.6299999952316284,15.319999694824219,32.541666666666686,13.541666666666671
3985,0,17,19.799999237060547,12.899999618530273,1.9800000190734863,13.449999809265137,-84.37499999999999,30.208333333333336
3986,0,352,10.300000190734863,12.5,7.239999771118164,12.510000228881836,-94.70833333333331,40.458333333333336
3987,0,91,27.700000762939453,9.5,4.230000019073486,13.15999984741211,-69.29166666666666,5.791666666666671
3988,0,6,27,7.900000095367432,2.119999885559082,13.479999542236328,4.791666666666686,6.291666666666671
3989,0,1410,21.100000381469727,14.800000190734863,22.420000076293945,11.510000228881836,6.041666666666686,22.958333333333336
3990,0,560,13.199999809265137,13.800000190734863,1.7300000190734863,15.020000457763672,-98.62499999999999,38.29166666666667
3991,0,1837,10.399999618530273,17.200000762939453,21.18000030517578,11.3100004196167,-108.70833333333331,36.125
3992,0,155,27.200000762939453,10,33.93000030517578,11.020000457763672,-75.45833333333331,7.625
3993,0,930,26.5,16.200000762939453,29.200000762939453,10.550000190734863,36.791666666666686,13.041666666666671
3994,0,331,29.100000381469727,15,3.640000104904175,13.680000305175781,4.625,17.375
3995,0,269,24.5,9.300000190734863,37.5,10.34000015258789,-53.124999999999986,3.125
3996,0,702,27.100000381469727,16,19.479999542236328,12.329999923706055,22.125,16.208333333333336
3997,0,361,10.5,12,7.849999904632568,12.710000038146973,-119.45833333333331,47.29166666666667
3998,0,357,0.6000000238418579,11.5,0.8799999952316284,14.65999984741211,-103.62499999999999,53.29166666666667
3999,0,1982,3.700000047683716,14.699999809265137,92.220001220703125,8.489999771118164,-111.37499999999999,43.54166666666667
4000,0,468,24.799999237060547,14.699999809265137,3.990000009536743,13.539999961853027,12.208333333333343,11.291666666666671
4001,0,52,16.899999618530273,12,2.2899999618530273,13.270000457763672,-91.20833333333331,34.04166666666667
4002,0,709,28,16.200000762939453,18.399999618530273,11.970000267028809,36.041666666666686,12.875
4003,0,1551,5.400000095367432,15.100000381469727,21.56999969482422,10.520000457763672,-110.37499999999999,46.54166666666667
4004,0,275,11,13.199999809265137,23.25,10.710000038146973,-80.87499999999999,39.458333333333336
4005,0,21,17.600000381469727,13,2,13.640000343322754,-79.70833333333331,33.458333333333336
4006,0,420,2.700000047683716,13.300000190734863,4.579999923706055,13.039999961853027,-93.54166666666666,47.708333333333336
4007,0,188,26.700000762939453,10.5,13.279999732971191,12.039999961853027,9.541666666666686,6.875
4008,0,61,28,9.600000381469727,2.2200000286102295,13.949999809265137,-67.79166666666666,6.791666666666671
